Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,preprocessor,"org.openrewrite.mainframe.cobol.Assertions{name=preprocessor,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CompilationUnit>>]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,preprocessor,"org.openrewrite.mainframe.cobol.Assertions{name=preprocessor,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CompilationUnit>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,isPreprocessorFullyParsed,"org.openrewrite.mainframe.cobol.Assertions{name=isPreprocessorFullyParsed,return=java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$CompilationUnit>>,parameters=[]}",3,6,"complexity 3, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,copybook,"org.openrewrite.mainframe.cobol.Assertions{name=copybook,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$Copybook>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,copybook,"org.openrewrite.mainframe.cobol.Assertions{name=copybook,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$Copybook>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,isCopybookFullyParsed,"org.openrewrite.mainframe.cobol.Assertions{name=isCopybookFullyParsed,return=java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.CobolPreprocessor$Copybook>>,parameters=[]}",3,6,"complexity 3, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,cobol,"org.openrewrite.mainframe.cobol.Assertions{name=cobol,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.Cobol$CompilationUnit>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,cobol,"org.openrewrite.mainframe.cobol.Assertions{name=cobol,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.Cobol$CompilationUnit>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,cobolPostProcess,"org.openrewrite.mainframe.cobol.Assertions{name=cobolPostProcess,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.Cobol$CompilationUnit>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,isFullyParsed,"org.openrewrite.mainframe.cobol.Assertions{name=isFullyParsed,return=java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.Cobol$CompilationUnit>>,parameters=[]}",3,9,"complexity 3, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,isPostProcessedLst,"org.openrewrite.mainframe.cobol.Assertions{name=isPostProcessedLst,return=java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.cobol.tree.Cobol$CompilationUnit>>,parameters=[java.lang.String]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/Assertions.java,org.openrewrite.mainframe.cobol.Assertions,trimTrailingSpaces,"org.openrewrite.mainframe.cobol.Assertions{name=trimTrailingSpaces,return=java.lang.String,parameters=[java.lang.String]}",2,8,"complexity 2, called by 3 methods, no test coverage",org.openrewrite.mainframe.cobol.AssertionsTest
src/main/java/org/openrewrite/mainframe/cobol/CobolLineReader.java,org.openrewrite.mainframe.cobol.CobolLineReader,readLines,"org.openrewrite.mainframe.cobol.CobolLineReader{name=readLines,return=java.lang.String,parameters=[java.lang.String,org.openrewrite.mainframe.cobol.internal.CobolDialect]}",28,84,"complexity 28, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolLineReaderTest
src/main/java/org/openrewrite/mainframe/cobol/CobolParser.java,org.openrewrite.mainframe.cobol.CobolParser,parseInputs,"org.openrewrite.mainframe.cobol.CobolParser{name=parseInputs,return=java.util.stream.Stream<org.openrewrite.SourceFile>,parameters=[java.lang.Iterable<org.openrewrite.Parser$Input>,java.nio.file.Path,org.openrewrite.ExecutionContext]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.cobol.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/CobolParser.java,org.openrewrite.mainframe.cobol.CobolParser,accept,"org.openrewrite.mainframe.cobol.CobolParser{name=accept,return=boolean,parameters=[java.nio.file.Path]}",5,5,"complexity 5, no test coverage",org.openrewrite.mainframe.cobol.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/CobolParser.java,org.openrewrite.mainframe.cobol.CobolParser$Builder,timeout,"org.openrewrite.mainframe.cobol.CobolParser$Builder{name=timeout,return=org.openrewrite.mainframe.cobol.CobolParser$Builder,parameters=[java.time.Duration]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.cobol.CobolParser$BuilderTest
src/main/java/org/openrewrite/mainframe/cobol/CobolParser.java,org.openrewrite.mainframe.cobol.CobolParser$Builder,cobolDialect,"org.openrewrite.mainframe.cobol.CobolParser$Builder{name=cobolDialect,return=org.openrewrite.mainframe.cobol.CobolParser$Builder,parameters=[org.openrewrite.mainframe.cobol.internal.CobolDialect]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.cobol.CobolParser$BuilderTest
src/main/java/org/openrewrite/mainframe/cobol/CobolParser.java,org.openrewrite.mainframe.cobol.CobolParser$Builder,copybooks,"org.openrewrite.mainframe.cobol.CobolParser$Builder{name=copybooks,return=org.openrewrite.mainframe.cobol.CobolParser$Builder,parameters=[java.util.List<org.openrewrite.SourceFile>]}",1,4,"complexity 1, called by 3 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolParser$BuilderTest
src/main/java/org/openrewrite/mainframe/cobol/CobolParsingException.java,org.openrewrite.mainframe.cobol.CobolParsingException,CobolParsingException,"org.openrewrite.mainframe.cobol.CobolParsingException{name=<constructor>,return=org.openrewrite.mainframe.cobol.CobolParsingException,parameters=[java.nio.file.Path,java.lang.String,java.lang.Throwable]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.cobol.CobolParsingExceptionTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.CobolPreprocessorParser,parseInputs,"org.openrewrite.mainframe.cobol.CobolPreprocessorParser{name=parseInputs,return=java.util.stream.Stream<org.openrewrite.SourceFile>,parameters=[java.lang.Iterable<org.openrewrite.Parser$Input>,java.nio.file.Path,org.openrewrite.ExecutionContext]}",2,4,"complexity 2, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorParserTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.CobolPreprocessorParser,accept,"org.openrewrite.mainframe.cobol.CobolPreprocessorParser{name=accept,return=boolean,parameters=[java.nio.file.Path]}",3,3,"complexity 3, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorParserTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.CobolPreprocessorParser$Builder,cobolDialect,"org.openrewrite.mainframe.cobol.CobolPreprocessorParser$Builder{name=cobolDialect,return=org.openrewrite.mainframe.cobol.CobolPreprocessorParser$Builder,parameters=[org.openrewrite.mainframe.cobol.internal.CobolDialect]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorParser$BuilderTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.CobolPreprocessorParser$Builder,copybooks,"org.openrewrite.mainframe.cobol.CobolPreprocessorParser$Builder{name=copybooks,return=org.openrewrite.mainframe.cobol.CobolPreprocessorParser$Builder,parameters=[java.util.List<org.openrewrite.SourceFile>]}",1,5,"complexity 1, called by 4 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorParser$BuilderTest
src/main/java/org/openrewrite/mainframe/cobol/CobolPreprocessorVisitor.java,org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor,adapt,"org.openrewrite.mainframe.cobol.CobolPreprocessorVisitor{name=adapt,return=Generic{V extends org.openrewrite.TreeVisitor<Generic{R extends org.openrewrite.Tree}, Generic{P}>},parameters=[java.lang.Class<Generic{? extends Generic{V extends org.openrewrite.TreeVisitor<Generic{R extends org.openrewrite.Tree}, Generic{P}>}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.CobolPreprocessorVisitorTest
