Source path,Class name,Method name,Smell type,Severity,Evidence
src/integTest/java/org/openrewrite/mainframe/cobol/BadBoysTest.java,org.openrewrite.mainframe.cobol.BadBoysTest,NC246A,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/CobolTest.java,org.openrewrite.mainframe.cobol.CobolTest,getNistResource,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1"
src/test/java/org/openrewrite/mainframe/cobol/CobolTest.java,org.openrewrite.mainframe.cobol.CobolTest,visitSpace,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindCopybookTest.java,org.openrewrite.mainframe.cobol.search.FindCopybookTest,findMissingCopybookInCopySource,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindCopybookTest.java,org.openrewrite.mainframe.cobol.search.FindCopybookTest,isUsedInCopyStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindCopybookTest.java,org.openrewrite.mainframe.cobol.search.FindCopybookTest,isUsedInIncludeStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindCopybookTest.java,org.openrewrite.mainframe.cobol.search.FindCopybookTest,onlyFindMissingCopybooks,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindCopybookTest.java,org.openrewrite.mainframe.cobol.search.FindCopybookTest,sm206a,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindIndicatorsTest.java,org.openrewrite.mainframe.cobol.search.FindIndicatorsTest,sm206a,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=1"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,IC201A,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,SM206A,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=0"
src/test/java/org/openrewrite/mainframe/cobol/search/FindRelationshipsTest.java,org.openrewrite.mainframe.cobol.search.FindRelationshipsTest,aCopyInACopy,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=0"
