Library,Top-level package,Usage pattern,Common classes,Import count,Example usage
com.fasterxml.jackson.core:jackson-annotations:2.21,com.fasterxml.jackson.core,,"JsonCreator, JsonIdentityInfo, JsonTypeInfo, JsonTypeInfo.Id, ObjectIdGenerators, ObjectIdGenerators.IntSequenceGenerator",1,
io.github.classgraph:classgraph:4.8.184,io.github.classgraph,,"ClassGraph, ScanResult, Resource",1,
io.micrometer:micrometer-core:1.9.17,io.micrometer,,"CompositeMeterRegistry, Metrics, Timer, Timer.Builder, Timer.Sample",1,
org.antlr:antlr4-runtime:4.13.2,org.antlr,,"ParseTreeVisitor, TerminalNode, ParserRuleContext, Recognizer, ATN, DFA, PredictionContextCache, RecognitionException",1,
org.assertj:assertj-core:4.0.0-M1,org.assertj,,ThrowingExtractor,1,
org.jspecify:jspecify:1.0.0,org.jspecify,,"Nullable, NullMarked, NonNull",1,
org.junit-pioneer:junit-pioneer:2.3.0,org.junit-pioneer,,ExpectedToFail,1,
org.junit.jupiter:junit-jupiter-api:6.1.0,org.junit.jupiter,,"Test, Disabled",1,
org.junit.jupiter:junit-jupiter-params:6.1.0,org.junit.jupiter,,"ParameterizedTest, ValueSource, CsvSource",1,
org.openrewrite:rewrite-core:8.84.0-SNAPSHOT,org.openrewrite,,"PrintOutputCapture, TreeVisitor, ExecutionContext, Markers, Marker, Cursor, ThrowingConsumer, SourceFile",1,
org.openrewrite:rewrite-test:8.84.0-SNAPSHOT,org.openrewrite,,"SourceSpec, RewriteTest, RecipeSpec, Issue, SourceSpec.ValidateSource, SourceSpecs",1,
org.projectlombok:lombok:1.18.46,org.projectlombok,,"Value, AccessLevel, With, EqualsAndHashCode, RequiredArgsConstructor, Getter, NoArgsConstructor, AllArgsConstructor",1,
