Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/test/java/org/openrewrite/cobol/CobolTest.java,org.openrewrite.cobol.CobolTest,defaults,"org.openrewrite.cobol.CobolTest{name=defaults,return=void,parameters=[org.openrewrite.test.RecipeSpec]}",3,3,1,14,1,10.1,1,10,1,255.45,10.33,0.06
src/test/java/org/openrewrite/cobol/CobolTest.java,org.openrewrite.cobol.CobolTest,getNistResourcePaths,"org.openrewrite.cobol.CobolTest{name=getNistResourcePaths,return=java.util.List<java.lang.String>,parameters=[]}",2,1,2,9,0,2.45,1,2,1,50.19,4.9,0.01
src/test/java/org/openrewrite/cobol/CobolTest.java,org.openrewrite.cobol.CobolTest,getNistResource,"org.openrewrite.cobol.CobolTest{name=getNistResource,return=java.lang.String,parameters=[java.lang.String]}",1,0,0,8,1,14.04,1,14,0,198.41,9.08,0.05
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,defaults,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=defaults,return=void,parameters=[org.openrewrite.test.RecipeSpec]}",1,0,0,5,1,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,removeWithDebuggingMode,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=removeWithDebuggingMode,return=void,parameters=[]}",1,0,0,30,0,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,noChange,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=noChange,return=void,parameters=[]}",1,0,0,6,0,3.0,0,3,0,19.65,1.5,0.0
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,removeDebuggingMode,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=removeDebuggingMode,return=void,parameters=[]}",1,0,0,31,0,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,requiresAutoFormat,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=requiresAutoFormat,return=void,parameters=[]}",1,0,0,38,0,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,endOfCompilationUnit,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=endOfCompilationUnit,return=void,parameters=[]}",1,0,0,34,0,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,isContinued,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=isContinued,return=void,parameters=[]}",1,0,0,36,0,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,doNotUpdateSequenceAreas,"org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest{name=doNotUpdateSequenceAreas,return=void,parameters=[]}",1,0,0,37,0,4.0,0,4,0,51.81,2.81,0.01
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,defaults,"org.openrewrite.cobol.search.FindCopybookTest{name=defaults,return=void,parameters=[org.openrewrite.test.RecipeSpec]}",1,0,0,5,1,2.0,0,2,0,19.65,1.0,0.0
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,isUsedInCopyStatement,"org.openrewrite.cobol.search.FindCopybookTest{name=isUsedInCopyStatement,return=void,parameters=[]}",1,0,0,28,0,11.0,0,11,0,204.04,6.53,0.04
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,bookIsNotUsed,"org.openrewrite.cobol.search.FindCopybookTest{name=bookIsNotUsed,return=void,parameters=[java.lang.String]}",1,0,0,21,1,5.0,0,5,0,68.0,3.3,0.01
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,findMissingCopybookInCopySource,"org.openrewrite.cobol.search.FindCopybookTest{name=findMissingCopybookInCopySource,return=void,parameters=[java.lang.String]}",1,0,0,49,1,13.0,0,13,0,240.0,7.5,0.05
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,onlyFindMissingCopybooks,"org.openrewrite.cobol.search.FindCopybookTest{name=onlyFindMissingCopybooks,return=void,parameters=[java.lang.String]}",1,0,0,36,1,13.0,0,13,0,242.13,7.17,0.05
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,isUsedInIncludeStatement,"org.openrewrite.cobol.search.FindCopybookTest{name=isUsedInIncludeStatement,return=void,parameters=[]}",1,0,0,28,0,11.0,0,11,0,204.04,6.53,0.04
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,sm206a,"org.openrewrite.cobol.search.FindCopybookTest{name=sm206a,return=void,parameters=[]}",1,0,0,16,0,14.0,0,14,0,325.58,9.66,0.07
src/test/java/org/openrewrite/cobol/search/FindIndicatorsTest.java,org.openrewrite.cobol.search.FindIndicatorsTest,defaults,"org.openrewrite.cobol.search.FindIndicatorsTest{name=defaults,return=void,parameters=[org.openrewrite.test.RecipeSpec]}",1,0,0,5,1,2.0,0,2,0,15.51,1.0,0.0
src/test/java/org/openrewrite/cobol/search/FindIndicatorsTest.java,org.openrewrite.cobol.search.FindIndicatorsTest$1,visitMarker,"org.openrewrite.cobol.search.FindIndicatorsTest$1{name=visitMarker,return=Generic{M extends org.openrewrite.marker.Marker},parameters=[org.openrewrite.marker.Marker,java.util.List<org.openrewrite.marker.SearchResult>]}",2,1,1,7,2,2.0,0,2,0,48.43,3.75,0.01
