Source path,Class name,Line count,Method count,Field count,WMC,LCOM4,TCC,CBO,Maintainability index
src/integTest/java/org/openrewrite/cobol/BadBoysTest.java,org.openrewrite.cobol.BadBoysTest,17,1,0,1,1,1.0,9,57.72238011989841
src/integTest/java/org/openrewrite/cobol/CobolParserNistTest.java,org.openrewrite.cobol.CobolParserNistTest,3090,441,0,441,441,0.0,3,72.36498527068571
src/integTest/java/org/openrewrite/cobol/CobolPreprocessorNistTest.java,org.openrewrite.cobol.CobolPreprocessorNistTest,3090,441,0,441,441,0.0,3,72.36498527068571
src/test/java/org/openrewrite/cobol/CobolTest.java,org.openrewrite.cobol.CobolTest,35,4,1,9,3,0.0,19,63.651107092333426
src/test/java/org/openrewrite/cobol/cleanup/RemoveWithDebuggingModeTest.java,org.openrewrite.cobol.cleanup.RemoveWithDebuggingModeTest,220,8,0,8,8,0.0,5,59.37117000942651
src/test/java/org/openrewrite/cobol/search/FindCopybookTest.java,org.openrewrite.cobol.search.FindCopybookTest,186,7,0,7,7,0.0,13,53.09697610150649
src/test/java/org/openrewrite/cobol/search/FindIndicatorsTest.java,org.openrewrite.cobol.search.FindIndicatorsTest,749,3,1,4,3,0.0,14,32.49936943029474
src/test/java/org/openrewrite/cobol/search/FindRelationshipsTest.java,org.openrewrite.cobol.search.FindRelationshipsTest,580,12,0,12,12,0.0,13,44.39801153886648
src/test/java/org/openrewrite/cobol/search/FindWordTest.java,org.openrewrite.cobol.search.FindWordTest,1340,6,2,7,4,0.2,15,33.39088067588553
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserAnsi85DivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserAnsi85DivisionTest,1686,78,0,80,78,0.0,14,62.127350590363775
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserCopyTest.java,org.openrewrite.cobol.tree.cobol.CobolParserCopyTest,4388,17,8,17,17,0.0,4,37.3592409591992
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserHPTandemDivisionTest.java,org.openrewrite.cobol.tree.cobol.CobolParserHPTandemDivisionTest,1140,57,0,57,57,0.0,6,63.90984716101146
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserReplaceTest.java,org.openrewrite.cobol.tree.cobol.CobolParserReplaceTest,3056,10,6,10,10,0.0,3,36.09971885941505
src/test/java/org/openrewrite/cobol/tree/cobol/CobolParserSourceMarkersTest.java,org.openrewrite.cobol.tree.cobol.CobolParserSourceMarkersTest,215,14,0,14,14,0.0,2,65.63577624995564
src/test/java/org/openrewrite/cobol/tree/preprocessor/CobolPreprocessorAnsi85DivisionTest.java,org.openrewrite.cobol.tree.preprocessor.CobolPreprocessorAnsi85DivisionTest,1522,77,0,77,77,0.0,2,64.14038409603293
src/test/java/org/openrewrite/cobol/tree/preprocessor/CobolPreprocessorCopyTest.java,org.openrewrite.cobol.tree.preprocessor.CobolPreprocessorCopyTest,109,12,2,17,11,0.0,28,63.89232787777121
src/test/java/org/openrewrite/cobol/tree/preprocessor/CobolPreprocessorCopybookTest.java,org.openrewrite.cobol.tree.preprocessor.CobolPreprocessorCopybookTest,407,51,0,51,51,0.0,20,69.62506870995234
